1404,0.822282925519941
1405,0.799171887457327
1406,0.770184005217202
1407,0.747404449327992
1408,0.718566589299281
1409,0.695900517408398
1410,0.674769720746744
1411,0.654023008824431
1412,0.625801623916407
1413,0.603446961472804
1414,0.590205838344156
1415,0.571594371367949
1416,0.551578895185066
1417,0.53116905035487
1418,0.51069354865561
1419,0.497841626774261
1420,0.479284074742674
1421,0.467001058473754
1422,0.458538922933857
1423,0.446278153120215
1424,0.427894752447894
1425,0.415685013222519
1426,0.405060714760171
1427,0.377196787011003
1428,0.365087941899037
1429,0.354418988373584
1430,0.344098552960234
1431,0.333922970391501
1432,0.323728881053885
1433,0.313430537178871
1434,0.303128154839758
1435,0.292812709424072
1436,0.28254457195677
1437,0.272329088164512
1438,0.262119876551395
1439,0.251917760635209
1440,0.272359447114862
1441,0.292773910637583
1442,0.323178112400222
1443,0.343586863225417
1444,0.363992752826511
1445,0.374423498546485
1446,0.394807966695245
1447,0.422844148325407
1448,0.445167887659981
1449,0.458393325667567
1450,0.486983439863362
1451,0.49411760818012
1452,0.507174647719471
1453,0.526132537566228
1454,0.546546261607312
1455,0.55966424918494
1456,0.578631168216528
1457,0.591342476538212
1458,0.602441112191954
1459,0.613177785280055
1460,0.631467485567935
1461,0.643985143792229
1462,0.657386432744273
1463,0.666166610203535
1464,0.676213105163413
1465,0.694243737832718
1466,0.696657729420099
1467,0.707612644957522
1468,0.718226225402628
1469,0.728752126690824
1470,0.73160620053453
1471,0.749951734020091
1472,0.754238931461262
1473,0.762632650574163
1474,0.772071698297423
1475,0.781772924348661
1476,0.78387323434058
1477,0.791824625140338
1478,0.793672416336943
1479,0.801657828765185
1480,0.811228882890731
1481,0.813528402625558
1482,0.804076018967899
1483,0.811761891760493
1484,0.81361626026252
1485,0.821639591146271
1486,0.831193006934258
1487,0.841158969949126
1488,0.843554335734315
1489,0.851730244092688
1490,0.853691083885461
1491,0.861780804158667
1492,0.863772009024029
1493,0.86426962161054
1494,0.864387628174552
1495,0.87206624286236
1496,0.873965883731821
1497,0.874398078294862
1498,0.882072857761609
1499,0.883876685227894
1500,0.891774090471607
1501,0.893481692890764
1502,0.901361781110338
1503,0.910802237709702
1504,0.912948897685255
1505,0.913268799337105
1506,0.92076191763926
1507,0.922389570999588
1508,0.922617470765367
1509,0.922512104076084
1510,0.92998168542451
1511,0.931680367804134
1512,0.932032106594271
1513,0.932113922045126
1514,0.939778613753519
1515,0.94169475273302
1516,0.942111324644996
1517,0.942109158133689
1518,0.94203487866345
1519,0.949580355506917
1520,0.951432230674438
1521,0.951885696153587
1522,0.96191321480676
1523,0.96191249065393
1524,0.961899534498748
1525,0.969579891125119
1526,0.956244706701801
1527,0.920041461838096
1528,0.890522157398238
1529,0.867843359871295
1530,0.83920439481757
1531,0.80913571781279
1532,0.778653937795471
1533,0.755635066182978
1534,0.734495907841528
1535,0.706150681271461
1536,0.683725389700182
1537,0.662811674631143
1538,0.642270529445899
1539,0.6218279371631
1540,0.601406162178098
1541,0.580988036491624
1542,0.562907757287835
1543,0.540590744256363
1544,0.519704349454937
1545,0.496863400760442
1546,0.478310596156551
1547,0.465998551119922
1548,0.455286525456097
1549,0.437300124359127
1550,0.4351273758077
1551,0.411620217735029
1552,0.394057367748702
1553,0.382406156869097
1554,0.372212540838505
1555,0.362386462000964
1556,0.344993517729417
1557,0.333330089611203
1558,0.323035434749487
1559,0.313126912291677
1560,0.303293516390467
1561,0.293485699553004
1562,0.286010190273243
1563,0.274273829187643
1564,0.263889922215335
1565,0.261515231463631
1566,0.251191545171093
1567,0.243658847330724
1568,0.234349176339215
1569,0.22459921151565
1570,0.214746933821858
1571,0.214611969710432
1572,0.229622943938626
1573,0.248357037554228
1574,0.268041499227215
1575,0.295627194749033
1576,0.317512665710155
1577,0.338061591459164
1578,0.358380914692728
1579,0.386293604248221
1580,0.408500384086282
1581,0.421615279238191
1582,0.422527997038995
1583,0.440461875233357
1584,0.460195845437405
1585,0.480339939804861
1586,0.500582220747306
1587,0.520875287161801
1588,0.533511909817981
1589,0.551904193643993
1590,0.564080527844168
1591,0.574717107661164
1592,0.592669703919336
1593,0.604810612698268
1594,0.615497688251786
1595,0.63347050487144
1596,0.645601496385642
1597,0.656248144308252
1598,0.666470639858313
1599,0.676577207762038
1600,0.686543469981383
1601,0.696431887244364
1602,0.714012955815126
1603,0.725874086958006
1604,0.736289212091469
1605,0.746336107854342
1606,0.756247198010499
1607,0.758479287417686
1608,0.766521176920748
1609,0.776028844976072
1610,0.778232364741428
1611,0.786282748480544
1612,0.795880649910261
1613,0.805932136813251
1614,0.808421831097748
1615,0.816709556052102
1616,0.818719260146724
1617,0.826776635255202
1618,0.836373404329098
1619,0.838669126707957
1620,0.846876115053436
1621,0.84891577356074
1622,0.86699830075055
1623,0.869009461856258
1624,0.877159848350848
1625,0.879216811166427
1626,0.879804817226992
1627,0.877719777297819
1628,0.879686585170584
1629,0.887832373838006
1630,0.889860823078902
1631,0.890416305254134
1632,0.89820490201412
1633,0.900044233180855
1634,0.900418897998413
1635,0.908076269540321
1636,0.909938124718318
1637,0.910397267043301
1638,0.918160283799366
1639,0.920088890094762
1640,0.92055924439657
1641,0.920664294029091
1642,0.930674546486547
1643,0.93067520792676
1644,0.930665894412627
1645,0.920683303522325
1646,0.928311383516826
1647,0.937834734204755
1648,0.940218144698025
1649,0.940811014877605
1650,0.950920620595775
1651,0.938130440277369
1652,0.94621781844201
1653,0.948610619875388
1654,0.949569140417894
1655,0.950177017264009
1656,0.950696071400183
1657,0.951147221618163
1658,0.959183285271481
1659,0.961497088541204
1660,0.962358457037274
1661,0.96286453239512
1662,0.965612248023945
1663,0.964075519747312
1664,0.963883823513752
1665,0.979357893521282
1666,0.973472148118478
1667,0.974697269870714
1668,0.967557958568752
1669,0.943020693145594
1670,0.906489478545703
1671,0.884372310882489
1672,0.855592595071421
1673,0.832759086602519
1674,0.803773652775982
1675,0.780920742063876
1676,0.751925933974632
1677,0.729146868675392
1678,0.700360744265779
1679,0.677726779757897
1680,0.65669196719089
1681,0.636047707834312
1682,0.597905795750787
1683,0.575458484108182
1684,0.554485027366649
1685,0.533841339128109
1686,0.520936698202313
1687,0.509985302213464
1688,0.491859008564404
1689,0.471942824399622
1690,0.459251468829848
1691,0.440714383916288
1692,0.42841581201399
1693,0.410040711703968
1694,0.397802845194456
1695,0.387085695918027
1696,0.376748735530079
1697,0.35882226145401
1698,0.346607822078365
1699,0.335804629027726
1700,0.325247065912179
1701,0.314703153649622
1702,0.311878044977279
1703,0.303338175569085
1704,0.29335780609028
1705,0.283005626869718
1706,0.272519482361815
1707,0.26201966192329
1708,0.251571820413292
1709,0.241160987434242
1710,0.238407784935977
1711,0.229909467221755
1712,0.220073232991911
1713,0.209966978542995
1714,0.207443757951089
1715,0.199172157924516
1716,0.189403123912075
1717,0.186872883780123
1718,0.178522481067412
1719,0.168694381675403
1720,0.16622835752823
1721,0.165619968055895
1722,0.198372011774407
1723,0.227031982608938
1724,0.249493099145797
1725,0.278108818733051
1726,0.300649063102312
1727,0.311702892071803
1728,0.332272698071038
1729,0.360382572534944
1730,0.382717107157461
1731,0.403662446292173
1732,0.416541388537618
1733,0.434976366395986
1734,0.454815427909637
1735,0.474989539040934
1736,0.49529973359487
1737,0.508024055131695
1738,0.526511265128921
1739,0.538778106722592
1740,0.55715193911673
1741,0.569385314641368
1742,0.582421524363979
1743,0.598504739570992
1744,0.610169324450292
1745,0.610766590530063
1746,0.621029627304518
1747,0.64653447890717
1748,0.660565257465042
1749,0.671721237455558
1750,0.692125714272346
1751,0.689571463878867
1752,0.700208817874029
1753,0.710905183998239
1754,0.721595146067048
1755,0.73229491763325
1756,0.742990505128404
1757,0.745983905941115
1758,0.754652488999149
1759,0.764791307071482
1760,0.775266701951545
1761,0.778172084255066
1762,0.78918039317349
1763,0.797366649775492
1764,0.799600680225082
1765,0.815678072041532
1766,0.809950635909118
1767,0.818878740719429
1768,0.82898183465815
1769,0.831729300899555
1770,0.832646740813063
1771,0.842839204922035
1772,0.852758197759306
1773,0.854886735770594
1774,0.862767585482513
1775,0.864421517929764
1776,0.872176124036973
1777,0.873871347259957
1778,0.874167868366679
1779,0.88175920155435
1780,0.883574971575933
1781,0.891603350899871
1782,0.875929020475382
1783,0.874394113268598
1784,0.881608877584215
1785,0.883306534265035
1786,0.891283762839831
1787,0.885531205353097
1788,0.884017444067323
1789,0.891217205158675
1790,0.885278955915408
1791,0.860757633420953
1792,0.854620090490896
1793,0.860756540037398
1794,0.862282673683867
1795,0.870306927436489
1796,0.872294262590873
1797,0.872757153202929
1798,0.872774998234284
1799,0.880333061051359
1800,0.88200667863257
1801,0.88982365049529
1802,0.899232304494916
1803,0.901394741918568
1804,0.909391465044081
1805,0.911173833184746
1806,0.911360800004203
1807,0.911172147861947
1808,0.918605300798027
1809,0.920304234077158
1810,0.920555100048961
1811,0.928117503283825
1812,0.929932267476434
1813,0.930382464734844
1814,0.930478090412502
1815,0.938170625669851
1816,0.940030476354893
1817,0.940383554911253
1818,0.940405091258396
1819,0.94031075879851
1820,0.94792057556148
1821,0.949809337068993
1822,0.960183608417494
1823,0.960278042348962
1824,0.960287535920813
1825,0.960315052271602
1826,0.968061469946926
1827,0.960103509469521
1828,0.960600301554532
1829,0.960715754046533
1830,0.960745445438351
1831,0.960803285236246
1832,0.960810175909602
1833,0.968367713614336
1834,0.970167486011141
1835,0.970517801329355
1836,0.970559775116082
1837,0.947584448273071
1838,0.918867811009242
1839,0.888724853740686
1840,0.85822114557041
1841,0.827626429494223
1842,0.799346235425258
1843,0.774487396925797
1844,0.745303217695462
1845,0.712742421720488
1846,0.691754610417185
1847,0.671167641174265
1848,0.650732823880916
1849,0.630316860486942
1850,0.619873055212386
1851,0.586654391048192
1852,0.566669592026649
1853,0.546753085314291
1854,0.534498141867516
1855,0.516499359367926
1856,0.497067740406789
1857,0.484895632652673
1858,0.466806808250428
1859,0.447302937882875
1860,0.435072443299042
1861,0.424668379947433
1862,0.409380160550937
1863,0.39569873426825
1864,0.384832736388411
1865,0.374665264879674
1866,0.354748847799626
1867,0.344821263667152
1868,0.334914135652092
1869,0.325026233020257
1870,0.30747757576486
1871,0.305408374240702
1872,0.296966930983512
1873,0.286872299471879
1874,0.276391276488638
1875,0.265821731745247
1876,0.255214741403669
1877,0.244684463895601
1878,0.241944082946525
1879,0.233468681176945
1880,0.223628808490204
1881,0.21344294540853
1882,0.193242809064295
1883,0.182926782811883
1884,0.172643571782103
1885,0.169989849306377
1886,0.169231821688196
1887,0.161316655133945
1888,0.159276513857319
1889,0.151031217102465
1890,0.148918269497097
1891,0.140689251171218
1892,0.138616495773094
1893,0.130453639890554
1894,0.128428131931861
1895,0.120258903653747
1896,0.118220621041069
1897,0.133012481720622
1898,0.159593779363416
1899,0.181441873461883
1900,0.209672451340904
1901,0.231775059627259
1902,0.26773459525926
1903,0.291846551296936
1904,0.312982132511359
1905,0.341030547099285
1906,0.36309617434689
1907,0.383687028914233
1908,0.403965712515868
1909,0.424196005082217
1910,0.444394037365271
1911,0.456933601396934
1912,0.475317908900385
1913,0.495228127603652
1914,0.507838477816588
1915,0.526314980201796
1916,0.538530594629879
1917,0.556784199955692
1918,0.568933463138011
1919,0.587187978704135
1920,0.599374595500276
1921,0.610071022789833
1922,0.630303803500136
1923,0.648185875675702
1924,0.660291303537656
1925,0.671000900209528
1926,0.68141222880657
1927,0.681784445118929
1928,0.692022283608531
1929,0.702229993700311
1930,0.712439251395008
1931,0.722698234145094
1932,0.732911508993246
1933,0.743014488145248
1934,0.753116219418312
1935,0.755536888912737
1936,0.763758398331607
1937,0.773473905002822
1938,0.783547621888326
1939,0.786055923418665
1940,0.79433527288296
1941,0.804048789109138
1942,0.808793075375412
1943,0.815147495985086
1944,0.824384309548374
1945,0.8167172916566
1946,0.824912764295508
1947,0.834578071170963
1948,0.844661581512327
1949,0.847169636507794
1950,0.865414392310045
1951,0.85466859924968
1952,0.86325834123021
1953,0.865779840071931
1954,0.874431183186046
1955,0.876959946542011
1956,0.877960097374219
1957,0.886193422520273
1958,0.888508939532425
1959,0.88940273422291
1960,0.897568270220906
1961,0.899900689336777
1962,0.903104030765188
1963,0.909341716409886
1964,0.911092340478706
1965,0.919384422939447
1966,0.919381228197543
1967,0.922066270290184
1968,0.922956930111631
1969,0.923409341725326
1970,0.92375392453033
1971,0.933789281858811
1972,0.936019856382499
1973,0.936233880195205
1974,0.943635668052078
1975,0.94517123471173
1976,0.945234094956736
1977,0.945018246608713
1978,0.944838948165428
1979,0.952310909916194
1980,0.954098319985495
1981,0.954457583858551
1982,0.93687989568661
1983,0.934861866433633
1984,0.934296085237921
1985,0.934053842010624
1986,0.94154294863876
1987,0.950994254983098
1988,0.95326963469944
1989,0.953750138921796
1990,0.953798836894529
1991,0.953756125913091
1992,0.953712904911333
1993,0.953705782125246
1994,0.961357281149118
1995,0.963252137604961
1996,0.963706037566869
1997,0.963784721454004
1998,0.963700812553643
1999,0.96357443440862
2000,0.96333206790728
2001,0.963008270535312
2002,0.97038363464209
2003,0.972046162588728
2004,0.972254517417733
2005,0.972095257779116
2006,0.979462644260638
2007,0.981061312876719
2008,0.981277571819804
2009,0.981178931489205
2010,0.965661513335998
2011,0.938653065293173
2012,0.908871151131564
2013,0.878468912203428
2014,0.847895024304164
2015,0.824958838261131
2016,0.796211940694281
2017,0.765950098382728
2018,0.743025541494817
2019,0.721891282504765
2020,0.693622253162057
2021,0.671254295629325
2022,0.660260181328973
2023,0.639721554733562
2024,0.619272403691003
2025,0.598886422971403
2026,0.578570995039125
2027,0.548306282481202
2028,0.527930061242322
2029,0.515187551222679
2030,0.496701872598579
2031,0.476829512595221
2032,0.464219081888919
2033,0.445654913834244
2034,0.433298632803875
2035,0.414806142826676
2036,0.402498979918281
2037,0.39178551099792
2038,0.373790501750675
2039,0.361651191859607
2040,0.350967247042437
2041,0.340638185272413
2042,0.332735468319373
2043,0.320627023466885
2044,0.309946370689112
2045,0.289667245624528
2046,0.279405738401835
2047,0.276816337079473
2048,0.268533750009219
2049,0.258814935039034
2050,0.25869964616214
2051,0.251052173397691
2052,0.275739208519494
2053,0.2976040012146
2054,0.318746638221965
2055,0.347377147372978
2056,0.370212120214846
2057,0.391554043711748
2058,0.412466469420972
2059,0.43332618628094
2060,0.446471009723056
2061,0.465373457901251
2062,0.488033829657332
2063,0.499126878022943
2064,0.517415676031231
2065,0.545154806154759
2066,0.550006678247119
2067,0.569229892897532
2068,0.581906354606472
2069,0.59296203899616
2070,0.60361490949611
2071,0.623882431858067
2072,0.636330398910359
2073,0.646756532366377
2074,0.656708953259407
2075,0.666544000196949
2076,0.676340476788167
2077,0.693875447416036
2078,0.705784662039015
2079,0.708611358148373
2080,0.71690649088971
2081,0.726552134380157
2082,0.718957358026563
2083,0.727087349287067
2084,0.736714102251823
2085,0.74667561353875
2086,0.756711560984397
2087,0.766797680476693
2088,0.776896267100063
2089,0.786990183165333
2090,0.789432824933481
2091,0.797647217592914
2092,0.799664603314876
2093,0.807833802889039
2094,0.817523709040189
2095,0.819932931287377
2096,0.828175469853442
2097,0.830197771638167
2098,0.838263247879221
2099,0.840170160820324
2100,0.848094379289995
2101,0.849810505356246
2102,0.865354494829582
2103,0.869056209872696
2104,0.87743512983232
2105,0.879314051807306
2106,0.879528960061416
2107,0.887008248206454
2108,0.888692169483825
2109,0.896623687121536
2110,0.898430948566637
2111,0.898725237164374
2112,0.906393140818255
2113,0.908303541972787
2114,0.901106068387745
2115,0.899311716227084
2116,0.906478113152761
2117,0.908146968495573
2118,0.908495098490074
2119,0.916141785112262
2120,0.918025905657361
2121,0.918489215936788
2122,0.928499731809549
2123,0.936175556808393
2124,0.938074844977833
2125,0.938574909259204
2126,0.938780722911321
2127,0.936608719374153
2128,0.938546795316996
2129,0.931358181334217
2130,0.921912418729066
2131,0.904292409977946
2132,0.87691998187712
2133,0.869989930575919
2134,0.868185943255722
2135,0.867641721958235
2136,0.87511791828472
2137,0.861667942161328
2138,0.835325734018266
2139,0.805777450573567
2140,0.783085010135345
2141,0.754438734149717
2142,0.734303862484926
2143,0.711479280471441
2144,0.705784493975342
2145,0.702065255203907
2146,0.711240774376171
2147,0.728810794159767
2148,0.740865732710881
2149,0.743869767922154
2150,0.762239171282951
2151,0.75919111421611
2152,0.769688840209599
2153,0.757369921496719
2154,0.73168514997413
2155,0.710335543098695
2156,0.690068868383329
2157,0.670025630989892
2158,0.649976096420324
2159,0.6299798585655
2160,0.609962853384208
2161,0.589955640212025
2162,0.579935019349976
2163,0.559903843023738
2164,0.539792023841378
2165,0.527316952514534
2166,0.506829163601084
2167,0.489095790510253
2168,0.469583682723998
2169,0.457298651209519
2170,0.431493236954218
2171,0.427356425739883
2172,0.418404161831545
2173,0.400522473818977
2174,0.388103136898727
2175,0.377043708334964
2176,0.366319184849562
2177,0.348099225563583
2178,0.33578578139387
2179,0.324920606170323
2180,0.31448996306378
2181,0.304151476903326
2182,0.276268838024964
2183,0.264022365128186
2184,0.253259397627218
2185,0.24282348964653
2186,0.240123154104981
2187,0.239385164534192
2188,0.23147122169601
2189,0.221766183297422
2190,0.21162202379527
2191,0.209046531684081
2192,0.200727528268003
2193,0.191005256888505
2194,0.180922046354302
2195,0.178417023285806
2196,0.170125200719412
2197,0.168035551173233
2198,0.159764380610022
2199,0.157613874628443
2200,0.149212837248219
2201,0.139211990460929
2202,0.144182770040431
2203,0.137605384511631
2204,0.135769553374669
2205,0.135115381674024
2206,0.127050427143588
2207,0.124817882002902
2208,0.116431464803498
2209,0.114200430298212
2210,0.105827871065373
2211,0.103594735955746
2212,0.102980148082751
2213,0.0951869856227584
2214,0.0932456430923288
2215,0.0927721353664285
2216,0.0849597025550653
2217,0.0829013785075668
2218,0.0823307291325727
2219,0.0744385617925437
2220,0.0801264217007179
2221,0.104528769375758
2222,0.143498812601201
2223,0.166065116939216
2224,0.194674255762122
2225,0.224826085105455
2226,0.247753496893347
2227,0.258915754815206
2228,0.28716692586794
2229,0.309526711395272
2230,0.330438547732069
2231,0.351036543381903
2232,0.371501291885148
2233,0.39180962684272
2234,0.412118284719131
2235,0.43241475520542
2236,0.452749922154108
2237,0.473157128697678
2238,0.485903270825375
2239,0.504404371180702
2240,0.524331371386402
2241,0.536953702608863
2242,0.557749016057897
2243,0.568107262565298
2244,0.578340977437263
2245,0.586253233676013
2246,0.598328639139253
2247,0.616618337392212
2248,0.628855495672457
2249,0.647231556959231
2250,0.669427264132592
2251,0.667341891404995
2252,0.678077341665305
2253,0.688802617874803
2254,0.699508903030255
2255,0.71020933417311
2256,0.720911054057093
2257,0.73156387880156
2258,0.742147110048221
2259,0.745104697179521
2260,0.75378746083704
2261,0.763911725387313
2262,0.776716294796704
2263,0.785354100738504
2264,0.787704695077414
2265,0.803803030751051
2266,0.805755054302644
2267,0.808932205322152
2268,0.817605493796787
2269,0.819998512029163
2270,0.820829871140655
2271,0.83864360920022
2272,0.842814974434026
2273,0.851180580984189
2274,0.852955166046156
2275,0.860748931564895
2276,0.862373697392025
2277,0.862548920569462
2278,0.870128974389926
2279,0.871876347809025
2280,0.879898807354033
2281,0.881811258764674
2282,0.864640409339364
2283,0.870368901561009
2284,0.871739254732823
2285,0.879638493789152
2286,0.889154275634171
2287,0.891453318296223
2288,0.891946030112906
2289,0.869008918125053
2290,0.840234242346473
2291,0.810025779308142
2292,0.787151640850554
2293,0.758470265750894
2294,0.735995502042564
2295,0.70741117509981
2296,0.684950092173788
2297,0.664001708963498
2298,0.643364062332155
2299,0.615139476403158
2300,0.592579167771413
2301,0.571387802680813
2302,0.565899071232849
2303,0.549048654009125
2304,0.529327153437692
2305,0.508888574057015
2306,0.495886313631698
2307,0.477095891302495
2308,0.464581364212309
2309,0.445991887079472
2310,0.433538749487987
2311,0.414961830780755
2312,0.402608501085481
2313,0.391886948483708
2314,0.373889548032704
2315,0.361749522821104
2316,0.351027212530169
2317,0.340578139517184
2318,0.330249367971272
2319,0.31992579437089
2320,0.309680331781785
2321,0.299460157261078
2322,0.299156041631286
2323,0.288952316366329
2324,0.278749734865538
2325,0.268588181033524
2326,0.258485933956684
2327,0.238438076284303
2328,0.228265722151278
2329,0.225733271666344
2330,0.217459550648671
2331,0.207804547890383
2332,0.197750650197159
2333,0.195134787930691
2334,0.194412423421932
2335,0.217130649470808
2336,0.238072792282568
2337,0.266294830402717
2338,0.288654126784041
2339,0.309550423671098
2340,0.330079608078716
2341,0.358177295104275
2342,0.382830528157742
2343,0.401815889260728
2344,0.421860221496723
2345,0.424563056550027
2346,0.443001748836956
2347,0.470536068644726
2348,0.485083702558401
2349,0.50403388630768
2350,0.534036690333038
2351,0.533905379031407
2352,0.552784489022651
2353,0.565544003970824
2354,0.576756776520022
2355,0.595248081328577
2356,0.60789096433531
2357,0.619029418959612
2358,0.637398182754474
2359,0.649957542720059
2360,0.661036077757358
2361,0.671756106736167
2362,0.684709972961961
2363,0.693389988082847
2364,0.703411843071642
2365,0.721422613391365
2366,0.723853653294989
2367,0.734811402281569
2368,0.745423785834863
2369,0.755955570991794
2370,0.751156708169341
2371,0.767564046900387
2372,0.779052116403512
2373,0.78923887385703
2374,0.791472514880334
2375,0.799377710028538
2376,0.801035277701702
2377,0.808880234628108
2378,0.818370963532378
2379,0.820594377650919
2380,0.828737261593231
2381,0.830682092391692
2382,0.821187595179804
2383,0.828821900229954
2384,0.83066904777069
2385,0.838686186657723
2386,0.848234128224089
2387,0.858201376655518
2388,0.860608853693329
2389,0.861133466491155
2390,0.86885141820177
2391,0.870716634922208
2392,0.878817097645168
2393,0.880836703483335
2394,0.881328581387551
2395,0.889111264344978
2396,0.891030675429318
2397,0.891476002047353
2398,0.89148760859575
2399,0.899048785073149
2400,0.900722694984738
2401,0.900887103655549
2402,0.908372625943367
2403,0.917734369320024
2404,0.919861798665641
2405,0.920183779868367
2406,0.927668474685332
2407,0.921639607060821
2408,0.927618132063654
2409,0.928955546951883
2410,0.929118161816534
2411,0.929000300153718
2412,0.936559093098341
2413,0.938454975826804
2414,0.938916595870609
2415,0.939035302962855
2416,0.939017302383677
2417,0.946550423895357
2418,0.940692213645453
2419,0.916153565936387
2420,0.887035943388133
2421,0.856785650676551
2422,0.836155665073013
2423,0.813220296470187
2424,0.784516420240412
2425,0.762073503024275
2426,0.733585144220592
2427,0.701290081678356
2428,0.680393372676306
2429,0.659861637627431
2430,0.631776513926863
2431,0.609515373800266
2432,0.588656142396913
2433,0.56801681994116
2434,0.555136267958287
2435,0.536514705011813
2436,0.516505835182746
2437,0.49621441524618
2438,0.483502250785857
2439,0.465011677269092
2440,0.452741410955714
2441,0.434359641180632
2442,0.424447594217876
2443,0.404178087480327
2444,0.391457809929353
2445,0.370678967389588
2446,0.36028161067835
2447,0.349987222298082
2448,0.339791243741329
2449,0.329595036387134
2450,0.329350370501568
2451,0.306373042013027
2452,0.29657630691493
2453,0.286873812559786
2454,0.277170041245064
2455,0.267472893915163
2456,0.257773747762195
2457,0.248031589758046
2458,0.261200030031171
2459,0.287788520794091
2460,0.310032507060801
2461,0.331198796345335
2462,0.354423843701883
2463,0.380990571996326
2464,0.395472706408691
2465,0.422260749356599
2466,0.434545800057405
2467,0.455624754779704
2468,0.476422013729458
2469,0.49715681325996
2470,0.502571616214929
2471,0.529181034784425
2472,0.54321943270746
2473,0.561703636309691
2474,0.573671180713415
2475,0.591667254388325
2476,0.603502507026066
2477,0.613885823959506
2478,0.624011945510716
2479,0.641721545582261
2480,0.653723189375769
2481,0.664294360260646
2482,0.65695546730978
2483,0.665127921077192
2484,0.674770992829089
2485,0.684732209956118
2486,0.702429505270878
2487,0.714425217650086
2488,0.725007680489384
2489,0.735230250066052
2490,0.745365635188745
2491,0.747836867982846
2492,0.756091328836864
2493,0.765810551395404
2494,0.775883988907466
2495,0.778394553685742
2496,0.786663405547874
2497,0.796356079786293
2498,0.798669248950081
2499,0.806798771263894
2500,0.808617354978495
2501,0.816479944402411
2502,0.83354400051706
2503,0.837636247935242
2504,0.846111157820552
2505,0.848019417965524
2506,0.855896448159208
2507,0.857632657712468
2508,0.865544706310762
2509,0.867366281353421
2510,0.875308648160194
2511,0.877133365514379
2512,0.877515151215152
2513,0.885284851204894
2514,0.887214279641757
2515,0.887697344848688
2516,0.895431308286819
2517,0.897235281690976
2518,0.897616023675703
2519,0.905276146720655
2520,0.907168417196716
2521,0.90762539039523
2522,0.925289287902307
2523,0.927215740883647
2524,0.927691494007974
2525,0.935498471041814
2526,0.937529379070349
2527,0.928157019718195
2528,0.928290468549975
2529,0.928317131204209
2530,0.928334689249813
2531,0.920732451516435
2532,0.895861823708356
2533,0.866557997323834
2534,0.836191237504635
2535,0.805548536036517
2536,0.782539963747875
2537,0.753836956623299
2538,0.731369965189973
2539,0.710448459927269
2540,0.682244369728881
2541,0.659889462848756
2542,0.641321642889791
2543,0.618896755273116
2544,0.597969184405661
2545,0.567486132370542
2546,0.54700453032409
2547,0.534194090303584
2548,0.523368431026495
2549,0.505352546762255
2550,0.495491289501971
2551,0.470122968363944
2552,0.45206208793368
2553,0.440300168103337
2554,0.42241833697024
2555,0.410683399626102
2556,0.392811743167508
2557,0.381030857272659
2558,0.370703097112124
2559,0.360792245571114
2560,0.350956121588457
2561,0.333485728132937
2562,0.324099901370679
2563,0.311897623211677
2564,0.301400692885548
2565,0.298980832624501
2566,0.281011079888813
2567,0.27156894344817
2568,0.261781456754909
2569,0.259576245230983
2570,0.243960583119137
2571,0.242344005313563
2572,0.234036974932479
2573,0.22397484590716
2574,0.221174070456356
2575,0.212510116713503
2576,0.210050213579054
2577,0.224537190929587
2578,0.251010118789709
2579,0.272800439717889
2580,0.293484014036317
2581,0.321547921430332
2582,0.326238952051699
2583,0.345068752566223
2584,0.365035381909825
2585,0.38523210710279
2586,0.413145942219742
2587,0.435351674659698
2588,0.456146288624043
2589,0.468915938349562
2590,0.487353000186346
2591,0.507217186345073
2592,0.519809027944006
2593,0.538275301590336
2594,0.550529835596338
2595,0.568909797526052
2596,0.581138308517284
2597,0.591818242694947
2598,0.602042684996026
2599,0.619808332598619
2600,0.631690842753276
2601,0.642063046714025
2602,0.659755512773304
2603,0.671668019402359
2604,0.682093564687851
2605,0.692154875355696
2606,0.702062443177333
2607,0.711968865002035
2608,0.721918012180321
2609,0.731911264944605
2610,0.741890952144237
2611,0.751884762260665
2612,0.761960173050262
2613,0.764485717885065
2614,0.772771606065088
2615,0.782501326340366
2616,0.784882093626756
2617,0.793012720216857
2618,0.794974814373175
2619,0.803028865091155
2620,0.812680057461594
2621,0.815075220358992
2622,0.833219357754634
2623,0.835270863609455
2624,0.843439776726376
2625,0.853163718163297
2626,0.855675141968793
2627,0.854086862990743
2628,0.85616172757714
2629,0.856670938028502
2630,0.864470089033714
2631,0.86647295759119
2632,0.8746398099586
2633,0.876554937736546
2634,0.884607784471977
2635,0.88652342291866
2636,0.886944664230588
2637,0.894724590676766
2638,0.896667540321477
2639,0.897147657082224
2640,0.897257463034261
2641,0.904933115015873
2642,0.90916857344606
2643,0.907744679513283
2644,0.915027448450143
2645,0.906893759584813
2646,0.907295503478552
2647,0.915003287956971
2648,0.924605964662271
2649,0.927000487035907
2650,0.937536062923185
2651,0.924909078872967
2652,0.92533577745584
2653,0.933493637817746
2654,0.935893847514679
2655,0.936862707652245
2656,0.937474074149328
2657,0.937955622958004
2658,0.938338336711311
2659,0.938746265299661
2660,0.939133725493237
2661,0.947187854050165
2662,0.951810549915336
2663,0.950751504489905
2664,0.950682365217984
2665,0.958510243203068
2666,0.950749092626548
2667,0.959159861499514
2668,0.930831533442098
2669,0.901010367824389
2670,0.870847865319319
2671,0.850272556134907
2672,0.821910113221518
2673,0.791523290768362
2674,0.768323789694895
2675,0.739251223764247
